"CanonicalTitle","AuthorPublicName","SourceRecoveryState","LatestTrustworthySourceManuscript","LatestTrustworthyWorkingArtifact","LatestAuthorApprovedArtifact","DoNotDo","ImmediateManualRecoveryAction"
"Establishing Glory: The Library","Jackie Smith, Jr.","SOURCE_EXISTS_NEEDS_BINDING","Manuscript evidence present; URL redacted","2026-08-02-Developmental-Editing-Establishing-Glory-The-Library-author-cover-message.txt; status Delivered; checksum present","","Do not advance to the next editorial stage or production before the current author gate/artifact state is verified.","Bind/reconcile the existing governed source for Establishing Glory: The Library before any author-facing release; do not request resend unless source is proven absent."
"The General’s Will and Last Testament","Iyorwuese Hagher","SOURCE_EXISTS_NEEDS_BINDING","Manuscript evidence present; URL redacted","2026-08-02-Developmental-Editing-The-General-s-Will-and-Last-Testament-author-cover-message.txt; status Delivered; checksum present","","Do not advance to the next editorial stage or production before the current author gate/artifact state is verified.","Open 2026-08-02-Developmental-Editing-The-General-s-Will-and-Last-Testament-author-cover-message.txt; status Delivered; checksum present, confirm checksum/artifact lineage and current author-gate state, then manually release or complete the current Developmental Editing - The General’s Will and Last Testament recovery step through the certified author-review channel."
"The Long Watch","Jackie Smith, Jr.","SOURCE_EXISTS_NEEDS_BINDING","Manuscript evidence present; URL redacted","2026-08-02-Developmental-Editing-The-Long-Watch-author-cover-message.txt; status Delivered; checksum present","","Do not advance to the next editorial stage or production before the current author gate/artifact state is verified.","Open 2026-08-02-Developmental-Editing-The-Long-Watch-author-cover-message.txt; status Delivered; checksum present, confirm checksum/artifact lineage and current author-gate state, then manually release or complete the current Developmental Editing - The Long Watch recovery step through the certified author-review channel."
"The Intentional Leader","Jackie Smith, jr.","SOURCE_EXISTS_NEEDS_BINDING","Manuscript evidence present; URL redacted","The_Intentional_Leader_-_Corrected_Interior_Layout_Proof.pdf; status Approved; checksum present","The_Intentional_Leader_-_Corrected_Interior_Layout_Proof.pdf; status Approved; checksum present","Do not send package-selection/prospect follow-up for this active signed project; do not advance to production until the author approval/gate state is confirmed.","Treat old prospect/package-selection language as stale. Verify The_Intentional_Leader_-_Corrected_Interior_Layout_Proof.pdf; status Approved; checksum present, confirm whether the author review/approval response has already been captured, then complete the current active-author interior/layout recovery action manually."
"Before You Were Born","Sean Crowley","SOURCE_EXISTS_NEEDS_BINDING","Manuscript evidence present; URL redacted","2026-07-21-Developmental-Editing-Before-You-Were-Born-Developmental-Memo.docx; status Delivered; checksum present","","Do not treat this prospect/review row as active contracted editorial without agreement/source evidence.","Bind/reconcile the existing governed source for Before You Were Born before any author-facing release; do not request resend unless source is proven absent."
"Indomitable Indomitable Escaping Witchcraft and Finding My Identity in Christ","Quanisha Dockery","SOURCE_GENUINELY_MISSING","No manuscript evidence confirmed","","","Do not treat this prospect/review row as active contracted editorial without agreement/source evidence.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"'TIL DEATH DO US PART","Jackie Smith, Jr.","SOURCE_EXISTS_NEEDS_VERSION_RECONCILIATION","Manuscript evidence present; URL redacted","","","Do not advance to the next editorial stage or production before the current author gate/artifact state is verified.","Monitor for the real prospect response; do not resend unless the response window or evidence requires Jackie-approved follow-up."
"Untitled","Atta Boateng","SOURCE_EXISTS_NEEDS_BINDING","Manuscript evidence present; URL redacted","2026-08-15-Author-Facing Recommended Editorial Path-Untitled-v1.pdf; status Delivered; checksum present","","Do not ask the author to resend source until governed JMP storage has been checked.","Monitor for the real prospect response; do not resend unless the response window or evidence requires Jackie-approved follow-up."
"The Long Watch - Intake Success Validation","Jackie Smith Jr","SOURCE_GENUINELY_MISSING","No manuscript evidence confirmed","","","Do not treat this prospect/review row as active contracted editorial without agreement/source evidence.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"You're Still Not Crazy: You May Be An Empath Dealing With A Narcissist","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
