TITLE_ID,ACTION,RESULT,FIELDS
5aee90b0-9730-f111-88b4-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9eb5559c-9630-f111-88b4-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
dcf603d3-c27a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
6e27c7bc-c37a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
6f27c7bc-c37a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
3f09d7cb-c27a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
848904ca-c27a-f111-ab0f-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
7742c1c2-c37a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
2d946ac0-c37a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
dcbc7ebd-c37a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
7942c1c2-c37a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
8642c1c2-c37a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
7867a4c3-c37a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
8742c1c2-c37a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
7a67a4c3-c37a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
7c67a4c3-c37a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
7d67a4c3-c37a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
fb3174cd-c27a-f111-ab0f-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9c8797ca-c27a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
6e7835ca-c37a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
311405c7-c37a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
6f7835ca-c37a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
08bf1ac7-c37a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
b4c11ac7-c37a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
3b1405c7-c37a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
1759fcc8-c37a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
887835ca-c37a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
a97835ca-c37a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
a32156cd-c37a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
b27835ca-c37a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
d13274cd-c27a-f111-ab0f-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
ab2156cd-c37a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
0a6386cf-c37a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9a2556cd-c37a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
5e4797d0-c27a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
5f4797d0-c27a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
0d6386cf-c37a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
b2838072-e23d-f111-88b5-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
4a37c9d0-c37a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
226386cf-c37a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
5837c9d0-c37a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
74719cd6-cd95-f111-8076-6045bdd69678,NO_WRITE,LIVE_TITLE_NOT_FOUND,
cb7e283c-db89-f111-ab10-6045bdd69738,NO_WRITE,LIVE_TITLE_NOT_FOUND,
71f19874-d989-f111-ab10-00224820105b,NO_WRITE,LIVE_TITLE_NOT_FOUND,
577858c2-da89-f111-ab10-000d3a14673b,NO_WRITE,LIVE_TITLE_NOT_FOUND,
02923fbd-019d-f111-b8dc-6045bdd69435,NO_WRITE,LIVE_TITLE_NOT_FOUND,
f42a9474-1f76-f111-ab0f-6045bdd69738,NO_WRITE,LIVE_TITLE_NOT_FOUND,
833582da-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
863582da-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
bfe69bd7-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
34926ac0-c37a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
8e0402da-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
4a9a11da-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
778904ca-c27a-f111-ab0f-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
a8e382d8-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
f57d1ada-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
11d2c5d7-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
aee382d8-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
37ce3ac0-c37a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
