Manual Component,Updated Source,Repo Source,Same?,Founder Correction?,Action,Classification
Editorial Review,"JMP-GPTs_2.zip named by PR #519; not located locally","references/editorial-review.md missing on main",NO,YES,"Created repo cache reference with nonblocking imprint, JM Signature pending approval, assessment-only scope, prospect wrapper boundary, style-guide inheritance",REPO_MISSING
Developmental Editing,"Updated manual source named by PR #519; not located locally","references/developmental-editing.md",NO,YES,"Preserved existing material; added upstream context inheritance and artifact-bound author gate before Line",UPDATE_REQUIRED
Line Editor,"Updated manual source named by PR #519; not located locally","references/line-editing.md",NO,YES,"Preserved existing material; changed standard retention to 95-100, added upstream style-guide use and artifact-bound gate before Copy",UPDATE_REQUIRED
Copy Editor,"Updated manual source named by PR #519; not located locally","references/copyediting.md",NO,YES,"Preserved mechanical-only scope; added upstream style-guide use and artifact-bound gate before Layout",UPDATE_REQUIRED
Proofreader,"Updated manual source named by PR #519; not located locally","references/proofreading.md plus line-copyedit-proof.md",NO,YES,"Confirmed/strengthened post-layout proof, layout checks, final author approval, artifact binding; removed stale pre-layout language",FOUNDER_CORRECTION_REQUIRED
Distribution Review,"Updated manual source named by PR #519; not located locally","references/distribution-review.md missing on main",NO,YES,"Created repo cache reference for final readiness gate, metadata/rights/files/accessibility/pricing/profitability/sequencing, tri-state status",REPO_MISSING
Cover Intelligence,"Updated manual source named by PR #519; not located locally","references/cover-intelligence.md and companion cover references missing on main",NO,YES,"Created repo cache reference distinguishing Cover Concept, Full Wrap, Final Production Cover and required production inputs",REPO_MISSING
Cover genre guide,"Updated manual source named by PR #519; not located locally","references/jmp_cover_genre_guide.md missing on main",NO,NO,"Created companion reference",REPO_MISSING
Cover layout guide,"Updated manual source named by PR #519; not located locally","references/jmp_cover_layout_guide.md missing on main",NO,NO,"Created companion reference",REPO_MISSING
Cover production specs,"Updated manual source named by PR #519; not located locally","references/jmp_cover_production_specs.md missing on main",NO,NO,"Created companion reference",REPO_MISSING
