"Title / Working Title","Author Public/Pen Name","OperationallyActive","LastExternalCommunicationDate","LastHumanPromise","WaitingOn","DaysWaiting"
"'TIL DEATH DO US PART","Jackie Smith, Jr.","YES","2026-08-12T03:00:19Z","Editorial Review recommendation/package selection follow-up prepared or sent.","WAITING_ON_PROSPECT","4"
"Indomitable Indomitable Escaping Witchcraft and Finding My Identity in Christ","Quanisha Dockery","YES","2026-08-11T21:44:45Z","Intake acknowledged; manuscript/Editorial Review handling expected next.","WAITING_ON_JMP","4"
"Girl, You’re Not Crazy You’re Dealing With a Narcissist","Carolyn Pierce","YES","2026-07-28T19:52:09Z","Intake acknowledged; manuscript/Editorial Review handling expected next.","WAITING_ON_JACKIE_JUDGMENT","18"
"Untitled","Atta Boateng","YES","2026-08-16T08:09:07Z","Editorial Review recommendation/package selection follow-up prepared or sent.","WAITING_ON_PROSPECT","0"
"The Long Watch","Jackie Smith, Jr.","YES","","Editorial work is in package preparation. No new author action is required until the package is released.","WAITING_ON_JMP","31"
"The Long Watch","Jackie Smith, Jr.","YES","2026-07-02T13:28:36Z","Editorial work is in package preparation. No new author action is required until the package is released.","WAITING_ON_JMP","44"
"The General’s Will and Last Testament","Iyorwuese Hagher","YES","2026-07-01T16:16:04Z","Editorial work is in package preparation. No new author action is required until the package is released.","WAITING_ON_JMP","45"
"Before You Were Born","Sean Crowley","YES","2026-07-10T08:47:07Z","Editorial work is in package preparation. No new author action is required until the package is released.","WAITING_ON_JMP","37"
"The Intentional Leader","Jackie Smith, jr.","YES","2026-07-05T09:44:11Z","Editorial Review recommendation/package selection follow-up prepared or sent.","WAITING_ON_PROSPECT","42"
"The Intentional Leader","Jackie Smith, jr.","YES","2026-07-02T19:57:35Z","Your interior layout package is ready for review.","WAITING_ON_JMP","44"
"The Intentional Leader","Jackie Smith, jr.","YES","2026-07-02T20:18:54Z","Your interior layout package is ready for review.","WAITING_ON_JMP","44"
"The Long Watch - Intake Success Validation","Jackie Smith Jr","YES","2026-07-02T14:08:48Z","Intake acknowledged; manuscript/Editorial Review handling expected next.","WAITING_ON_JACKIE_JUDGMENT","44"
"The Long Watch","Jackie Smith Jr","YES","2026-07-02T13:56:11Z","Editorial work is in package preparation. No new author action is required until the package is released.","WAITING_ON_JMP","44"
"Establishing Glory: The Library","Jackie Smith, Jr.","YES","2026-06-17T19:01:08Z","Editorial work is in package preparation. No new author action is required until the package is released.","WAITING_ON_JMP","59"
"You're Still Not Crazy","Carolyn Booker-Pierce","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Your brain has too much what, mommy??","Essence Easley","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Your Brain Has Too Much What, Mommy??","Essence Easley","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Your Peace Is a Priority","Kiena Hughley","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Your Peace Is a Priority","Kiena Hughley","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Words of A Troubled Soul","David Williams","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"You're Still Not Crazy","Carolyn Booker-Pierce","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Words of a Troubled Soul","David Williams","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Why Faith Works For Some And Not For Others","Rodney Waller","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Words of a Troubled Soul","David Williams","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Why Faith Works for Some and Not for Others","Rodney Waller","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"When Zuri Came to Earth","Gwendolyn Rucker-Carr","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Warriors and Angels","Shelley McIntosh","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"What Goes up Must Come down Let's Face It","Carol Roye","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"When a Thug Meets Jesus","Mack Hughley","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Warriors and Angels","Shelley McIntosh","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"When a Thug Meets Jesus","Mack Hughley","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Warrior's Breed","Dean Wilson","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"When Zuri Came to Earth","Gwendolyn Rucker-Carr","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"What Goes Up Must Come Down Let's Face It","Carol Roye","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Uncomfortable Conversations with God","Leslie Banks","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"War Mother","Winter Dockery","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Understanding the Misunderstood","Tia Benincase","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Understanding the Misunderstood","Tia Benincase","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Warrior's Breed","Dean Wilson","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Uncomfortable Conversations with God","Leslie Banks","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Sun, the Shadow, and the Silence","Devin Gilchrest","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"War Mother","Winter Dockery","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
